Cell_Type,Count,Proportion,Imbalance_Ratio
Monocytes,4361,0.396815287,1
CD4+ T cells,2272,0.206733394,1.919454225
T cells,1169,0.106369427,3.730538922
CD8+ T cells,1123,0.102183803,3.883348175
B cells,1022,0.092993631,4.267123288
NK cells,599,0.054504095,7.280467446
Dendritic cells,444,0.040400364,9.822072072
